municipio_id,ano,pop
2700102,2017,20467
2700201,2017,17818
2700300,2017,234185
2700409,2017,47744
2700508,2017,16064
2700607,2017,8401
2700706,2017,18757
2700805,2017,4453
2700904,2017,6797
2701001,2017,27590
2701100,2017,10675
2701209,2017,10897
2701308,2017,21526
2701357,2017,7024
2701407,2017,57548
2701506,2017,9692
2701605,2017,17983
2701704,2017,17354
2701803,2017,9155
2701902,2017,7427
2702009,2017,10888
2702108,2017,21926
2702207,2017,5918
2702306,2017,57498
2702355,2017,24510
2702405,2017,52597
2702504,2017,11214
2702553,2017,18435
2702603,2017,22481
2702702,2017,4806
2702801,2017,12966
2702900,2017,41279
2703007,2017,15840
2703106,2017,26022
2703205,2017,24793
2703304,2017,18652
2703403,2017,5356
2703502,2017,7135
2703601,2017,8453
2703700,2017,5676
2703759,2017,11782
2703809,2017,24280
2703908,2017,4231
2704005,2017,25093
2704104,2017,18175
2704203,2017,28953
2704302,2017,1029129
2704401,2017,20200
2704500,2017,32940
2704609,2017,9418
2704708,2017,52260
2704807,2017,13514
2704906,2017,3579
2705002,2017,25589
2705101,2017,25012
2705200,2017,17988
2705309,2017,5413
2705408,2017,7260
2705507,2017,28579
2705606,2017,12821
2705705,2017,21767
2705804,2017,9459
2705903,2017,5195
2706000,2017,11772
2706109,2017,11635
2706208,2017,5066
2706307,2017,74208
2706406,2017,24792
2706422,2017,10684
2706448,2017,13252
2706505,2017,15461
2706604,2017,7679
2706703,2017,64497
2706802,2017,18074
2706901,2017,35552
2707008,2017,2953
2707107,2017,25298
2707206,2017,14575
2707305,2017,27501
2707404,2017,7965
2707503,2017,20327
2707602,2017,11496
2707701,2017,76019
2707800,2017,6774
2707909,2017,7386
2708006,2017,48232
2708105,2017,10899
2708204,2017,7058
2708303,2017,24226
2708402,2017,32626
2708501,2017,34961
2708600,2017,61827
2708709,2017,8022
2708808,2017,34551
2708907,2017,13949
2708956,2017,14036
2709004,2017,6270
2709103,2017,20205
2709152,2017,44666
2709202,2017,28070
2709301,2017,66477
2709400,2017,26143
2700102,2018,20162
2700201,2018,17564
2700300,2018,230417
2700409,2018,47000
2700508,2018,15792
2700607,2018,8264
2700706,2018,18455
2700805,2018,4406
2700904,2018,6696
2701001,2018,27168
2701100,2018,10529
2701209,2018,10730
2701308,2018,21194
2701357,2018,6918
2701407,2018,56579
2701506,2018,9549
2701605,2018,17726
2701704,2018,17124
2701803,2018,9000
2701902,2018,7319
2702009,2018,10744
2702108,2018,21575
2702207,2018,5826
2702306,2018,56562
2702355,2018,24129
2702405,2018,51763
2702504,2018,11054
2702553,2018,18153
2702603,2018,22152
2702702,2018,4729
2702801,2018,12773
2702900,2018,40588
2703007,2018,15606
2703106,2018,25649
2703205,2018,24408
2703304,2018,18378
2703403,2018,5288
2703502,2018,7036
2703601,2018,8317
2703700,2018,5597
2703759,2018,11624
2703809,2018,23903
2703908,2018,4175
2704005,2018,24731
2704104,2018,17934
2704203,2018,28495
2704302,2018,1012382
2704401,2018,19891
2704500,2018,32369
2704609,2018,9326
2704708,2018,51364
2704807,2018,13337
2704906,2018,3534
2705002,2018,25226
2705101,2018,24649
2705200,2018,17676
2705309,2018,5337
2705408,2018,7153
2705507,2018,28137
2705606,2018,12615
2705705,2018,21437
2705804,2018,9303
2705903,2018,5117
2706000,2018,11591
2706109,2018,11456
2706208,2018,4985
2706307,2018,73096
2706406,2018,24446
2706422,2018,10527
2706448,2018,13016
2706505,2018,15232
2706604,2018,7568
2706703,2018,63516
2706802,2018,17805
2706901,2018,35008
2707008,2018,2911
2707107,2018,24891
2707206,2018,14354
2707305,2018,27079
2707404,2018,7873
2707503,2018,20018
2707602,2018,11342
2707701,2018,74838
2707800,2018,6680
2707909,2018,7272
2708006,2018,47486
2708105,2018,10755
2708204,2018,6953
2708303,2018,23855
2708402,2018,32111
2708501,2018,34415
2708600,2018,60775
2708709,2018,7888
2708808,2018,34011
2708907,2018,13716
2708956,2018,13818
2709004,2018,6187
2709103,2018,19886
2709152,2018,43960
2709202,2018,27632
2709301,2018,65461
2709400,2018,25773
2700102,2019,20196
2700201,2019,17545
2700300,2019,231747
2700409,2019,47185
2700508,2019,15932
2700607,2019,8322
2700706,2019,18232
2700805,2019,4344
2700904,2019,6704
2701001,2019,27281
2701100,2019,10494
2701209,2019,10858
2701308,2019,21264
2701357,2019,6936
2701407,2019,57063
2701506,2019,9558
2701605,2019,17722
2701704,2019,17053
2701803,2019,9081
2701902,2019,7311
2702009,2019,10693
2702108,2019,21698
2702207,2019,5845
2702306,2019,56933
2702355,2019,24219
2702405,2019,52016
2702504,2019,11075
2702553,2019,18205
2702603,2019,22166
2702702,2019,4754
2702801,2019,12790
2702900,2019,40917
2703007,2019,15616
2703106,2019,25631
2703205,2019,24499
2703304,2019,18385
2703403,2019,5253
2703502,2019,7021
2703601,2019,8361
2703700,2019,5770
2703759,2019,11580
2703809,2019,23993
2703908,2019,4155
2704005,2019,24727
2704104,2019,17852
2704203,2019,28635
2704302,2019,1018948
2704401,2019,19804
2704500,2019,32704
2704609,2019,9163
2704708,2019,51901
2704807,2019,13264
2704906,2019,3514
2705002,2019,25216
2705101,2019,24642
2705200,2019,17856
2705309,2019,5329
2705408,2019,7159
2705507,2019,28236
2705606,2019,12690
2705705,2019,21688
2705804,2019,9373
2705903,2019,5123
2706000,2019,11624
2706109,2019,11496
2706208,2019,5011
2706307,2019,73218
2706406,2019,24399
2706422,2019,10533
2706448,2019,13176
2706505,2019,15245
2706604,2019,7564
2706703,2019,63683
2706802,2019,17827
2706901,2019,35111
2707008,2019,2908
2707107,2019,25039
2707206,2019,14386
2707305,2019,27165
2707404,2019,7786
2707503,2019,20066
2707602,2019,11294
2707701,2019,75120
2707800,2019,6664
2707909,2019,7296
2708006,2019,47654
2708105,2019,10740
2708204,2019,6961
2708303,2019,23927
2708402,2019,32260
2708501,2019,34555
2708600,2019,61251
2708709,2019,7951
2708808,2019,34152
2708907,2019,13828
2708956,2019,13870
2709004,2019,6162
2709103,2019,19980
2709152,2019,44169
2709202,2019,27715
2709301,2019,65611
2709400,2019,25733
2700102,2020,20230
2700201,2020,17526
2700300,2020,233047
2700409,2020,47365
2700508,2020,16068
2700607,2020,8378
2700706,2020,18338
2700805,2020,4284
2700904,2020,6710
2701001,2020,27356
2701100,2020,10460
2701209,2020,10889
2701308,2020,21331
2701357,2020,6954
2701407,2020,57537
2701506,2020,9567
2701605,2020,17719
2701704,2020,16979
2701803,2020,9159
2701902,2020,7311
2702009,2020,10643
2702108,2020,21818
2702207,2020,5864
2702306,2020,57294
2702355,2020,24309
2702405,2020,52262
2702504,2020,11067
2702553,2020,18255
2702603,2020,22178
2702702,2020,4779
2702801,2020,12807
2702900,2020,41237
2703007,2020,15627
2703106,2020,25613
2703205,2020,24586
2703304,2020,18392
2703403,2020,5219
2703502,2020,7006
2703601,2020,8403
2703700,2020,5761
2703759,2020,11536
2703809,2020,24081
2703908,2020,4137
2704005,2020,24722
2704104,2020,17771
2704203,2020,28771
2704302,2020,1025360
2704401,2020,19864
2704500,2020,33032
2704609,2020,9004
2704708,2020,52380
2704807,2020,13193
2704906,2020,3494
2705002,2020,25207
2705101,2020,24634
2705200,2020,18031
2705309,2020,5322
2705408,2020,7165
2705507,2020,28333
2705606,2020,12764
2705705,2020,21738
2705804,2020,9441
2705903,2020,5128
2706000,2020,11657
2706109,2020,11535
2706208,2020,5037
2706307,2020,73337
2706406,2020,24351
2706422,2020,10539
2706448,2020,13332
2706505,2020,15258
2706604,2020,7560
2706703,2020,63846
2706802,2020,17848
2706901,2020,35212
2707008,2020,2905
2707107,2020,25183
2707206,2020,14418
2707305,2020,27249
2707404,2020,7701
2707503,2020,20112
2707602,2020,11248
2707701,2020,75394
2707800,2020,6649
2707909,2020,7320
2708006,2020,47819
2708105,2020,10687
2708204,2020,6969
2708303,2020,23996
2708402,2020,32405
2708501,2020,34692
2708600,2020,61797
2708709,2020,8013
2708808,2020,34290
2708907,2020,13936
2708956,2020,13921
2709004,2020,6138
2709103,2020,20072
2709152,2020,44372
2709202,2020,27826
2709301,2020,65790
2709400,2020,25693
2700102,2021,20263
2700201,2021,17507
2700300,2021,234309
2700409,2021,47540
2700508,2021,16201
2700607,2021,8434
2700706,2021,18440
2700805,2021,4226
2700904,2021,6717
2701001,2021,27429
2701100,2021,10426
2701209,2021,10920
2701308,2021,21397
2701357,2021,6972
2701407,2021,57997
2701506,2021,9576
2701605,2021,17715
2701704,2021,16907
2701803,2021,9568
2701902,2021,7311
2702009,2021,10594
2702108,2021,21935
2702207,2021,5882
2702306,2021,57647
2702355,2021,24396
2702405,2021,52501
2702504,2021,11059
2702553,2021,18304
2702603,2021,22192
2702702,2021,4803
2702801,2021,12823
2702900,2021,41549
2703007,2021,15637
2703106,2021,25596
2703205,2021,24670
2703304,2021,18398
2703403,2021,5185
2703502,2021,6992
2703601,2021,8444
2703700,2021,5751
2703759,2021,11495
2703809,2021,24167
2703908,2021,4119
2704005,2021,24716
2704104,2021,17692
2704203,2021,28904
2704302,2021,1031597
2704401,2021,19923
2704500,2021,33351
2704609,2021,8850
2704708,2021,52848
2704807,2021,13123
2704906,2021,3474
2705002,2021,25200
2705101,2021,24627
2705200,2021,18201
2705309,2021,5315
2705408,2021,7171
2705507,2021,28428
2705606,2021,12837
2705705,2021,21690
2705804,2021,9507
2705903,2021,5133
2706000,2021,11681
2706109,2021,11573
2706208,2021,5061
2706307,2021,73452
2706406,2021,24307
2706422,2021,10546
2706448,2021,13484
2706505,2021,15270
2706604,2021,7556
2706703,2021,64005
2706802,2021,17868
2706901,2021,35310
2707008,2021,2903
2707107,2021,25324
2707206,2021,14447
2707305,2021,27331
2707404,2021,7618
2707503,2021,20158
2707602,2021,11202
2707701,2021,75662
2707800,2021,6634
2707909,2021,7344
2708006,2021,47910
2708105,2021,10637
2708204,2021,6977
2708303,2021,24064
2708402,2021,32462
2708501,2021,34825
2708600,2021,62328
2708709,2021,8073
2708808,2021,34424
2708907,2021,14042
2708956,2021,13893
