id,ano,id_escola,id_atributo,tipo_atributo,valor
1,2024,27000095,1,Num,1
2,2024,27000281,1,Num,7
3,2024,27000435,1,Num,5
4,2024,27000478,1,Num,7
5,2024,27000613,1,Num,3
6,2024,27000710,1,Num,1
7,2024,27046427,1,Num,4
8,2024,27046435,1,Num,6
9,2024,27049574,1,Num,2
10,2024,27054799,1,Num,2
11,2024,27055256,1,Num,2
12,2024,27217183,1,Num,5
13,2024,27041212,1,Num,3
14,2024,27041352,1,Num,2
15,2024,27041360,1,Num,1
16,2024,27041387,1,Num,2
17,2024,27041409,1,Num,1
18,2024,27041476,1,Num,1
19,2024,27041492,1,Num,1
20,2024,27041514,1,Num,2
21,2024,27041522,1,Num,2
22,2024,27048691,1,Num,6
23,2024,27055787,1,Num,1
24,2024,27219720,1,Num,4
25,2024,27016129,1,Num,1
26,2024,27016285,1,Num,3
27,2024,27016331,1,Num,2
28,2024,27016366,1,Num,3
29,2024,27016374,1,Num,1
30,2024,27016382,1,Num,2
31,2024,27016390,1,Num,2
32,2024,27016404,1,Num,1
33,2024,27016412,1,Num,3
34,2024,27016420,1,Num,3
35,2024,27016447,1,Num,2
36,2024,27016455,1,Num,1
37,2024,27016463,1,Num,3
38,2024,27016471,1,Num,2
39,2024,27016480,1,Num,2
40,2024,27016510,1,Num,3
41,2024,27016528,1,Num,2
42,2024,27016536,1,Num,2
43,2024,27016579,1,Num,2
44,2024,27016587,1,Num,2
45,2024,27016595,1,Num,3
46,2024,27016641,1,Num,2
47,2024,27016650,1,Num,2
48,2024,27016668,1,Num,2
49,2024,27016676,1,Num,2
50,2024,27016684,1,Num,1
51,2024,27016706,1,Num,2
52,2024,27016730,1,Num,3
53,2024,27016757,1,Num,2
54,2024,27016773,1,Num,1
55,2024,27016781,1,Num,2
56,2024,27016790,1,Num,2
57,2024,27016803,1,Num,2
58,2024,27016811,1,Num,2
59,2024,27016820,1,Num,2
60,2024,27016838,1,Num,4
61,2024,27016846,1,Num,3
62,2024,27016854,1,Num,1
63,2024,27016862,1,Num,2
64,2024,27016870,1,Num,2
65,2024,27016951,1,Num,2
66,2024,27016986,1,Num,2
67,2024,27017117,1,Num,3
68,2024,27017150,1,Num,5
69,2024,27017176,1,Num,1
70,2024,27017184,1,Num,5
71,2024,27017192,1,Num,2
72,2024,27017206,1,Num,3
73,2024,27017214,1,Num,1
74,2024,27017222,1,Num,3
75,2024,27017249,1,Num,2
76,2024,27017257,1,Num,1
77,2024,27017265,1,Num,1
78,2024,27017273,1,Num,1
79,2024,27017311,1,Num,5
80,2024,27017320,1,Num,4
81,2024,27017338,1,Num,2
82,2024,27017346,1,Num,2
83,2024,27017354,1,Num,2
84,2024,27017362,1,Num,1
85,2024,27017389,1,Num,2
86,2024,27017400,1,Num,1
87,2024,27047636,1,Num,5
88,2024,27048560,1,Num,4
89,2024,27048624,1,Num,4
90,2024,27048926,1,Num,2
91,2024,27049353,1,Num,1
92,2024,27051145,1,Num,2
93,2024,27051528,1,Num,1
94,2024,27051765,1,Num,2
95,2024,27051773,1,Num,3
96,2024,27052869,1,Num,2
