id,ano,id_escola,id_atributo,tipo_atributo,valor
1,2024,27000095,1,Bool,1
2,2024,27000281,1,Bool,1
3,2024,27000400,1,Bool,1
4,2024,27000435,1,Bool,1
5,2024,27000478,1,Bool,1
6,2024,27000613,1,Bool,1
7,2024,27000710,1,Bool,1
8,2024,27046427,1,Bool,1
9,2024,27046435,1,Bool,1
10,2024,27049574,1,Bool,1
11,2024,27054799,1,Bool,1
12,2024,27055256,1,Bool,1
13,2024,27217183,1,Bool,1
14,2024,27041212,1,Bool,1
15,2024,27041352,1,Bool,1
16,2024,27041360,1,Bool,1
17,2024,27041387,1,Bool,1
18,2024,27041409,1,Bool,1
19,2024,27041417,1,Bool,1
20,2024,27041476,1,Bool,1
21,2024,27041492,1,Bool,1
22,2024,27041514,1,Bool,1
23,2024,27041522,1,Bool,1
24,2024,27041549,1,Bool,1
25,2024,27048691,1,Bool,1
26,2024,27055191,1,Bool,1
27,2024,27055787,1,Bool,1
28,2024,27219720,1,Bool,1
29,2024,27230260,1,Bool,1
30,2024,27230279,1,Bool,1
31,2024,27016129,1,Bool,1
32,2024,27016285,1,Bool,1
33,2024,27016331,1,Bool,1
34,2024,27016366,1,Bool,1
35,2024,27016374,1,Bool,1
36,2024,27016382,1,Bool,1
37,2024,27016390,1,Bool,1
38,2024,27016404,1,Bool,1
39,2024,27016412,1,Bool,1
40,2024,27016420,1,Bool,1
41,2024,27016447,1,Bool,1
42,2024,27016455,1,Bool,1
43,2024,27016463,1,Bool,1
44,2024,27016471,1,Bool,1
45,2024,27016480,1,Bool,1
46,2024,27016510,1,Bool,1
47,2024,27016528,1,Bool,1
48,2024,27016536,1,Bool,1
49,2024,27016579,1,Bool,1
50,2024,27016587,1,Bool,1
51,2024,27016595,1,Bool,1
52,2024,27016641,1,Bool,1
53,2024,27016650,1,Bool,1
54,2024,27016668,1,Bool,1
55,2024,27016676,1,Bool,1
56,2024,27016684,1,Bool,1
57,2024,27016706,1,Bool,1
58,2024,27016730,1,Bool,1
59,2024,27016757,1,Bool,1
60,2024,27016773,1,Bool,1
61,2024,27016781,1,Bool,1
62,2024,27016790,1,Bool,1
63,2024,27016803,1,Bool,1
64,2024,27016811,1,Bool,1
65,2024,27016820,1,Bool,1
66,2024,27016838,1,Bool,1
67,2024,27016846,1,Bool,1
68,2024,27016854,1,Bool,1
69,2024,27016862,1,Bool,1
70,2024,27016870,1,Bool,1
71,2024,27016951,1,Bool,1
72,2024,27016986,1,Bool,1
73,2024,27017117,1,Bool,1
74,2024,27017150,1,Bool,1
75,2024,27017176,1,Bool,1
76,2024,27017184,1,Bool,1
77,2024,27017192,1,Bool,1
78,2024,27017206,1,Bool,1
79,2024,27017214,1,Bool,1
80,2024,27017222,1,Bool,1
81,2024,27017249,1,Bool,1
82,2024,27017257,1,Bool,1
83,2024,27017265,1,Bool,1
84,2024,27017273,1,Bool,1
85,2024,27017311,1,Bool,1
86,2024,27017320,1,Bool,1
87,2024,27017338,1,Bool,1
88,2024,27017346,1,Bool,1
89,2024,27017354,1,Bool,1
90,2024,27017362,1,Bool,1
91,2024,27017389,1,Bool,1
92,2024,27017400,1,Bool,1
93,2024,27047636,1,Bool,1
94,2024,27048560,1,Bool,1
95,2024,27048624,1,Bool,1
96,2024,27048640,1,Bool,1
97,2024,27048926,1,Bool,1
98,2024,27049353,1,Bool,1
99,2024,27051145,1,Bool,1
100,2024,27051528,1,Bool,1
101,2024,27051765,1,Bool,1
102,2024,27051773,1,Bool,1
103,2024,27052753,1,Bool,1
104,2024,27052869,1,Bool,1
105,2024,27053652,1,Bool,1
106,2024,27053679,1,Bool,1
107,2024,27054055,1,Bool,1
108,2024,27054926,1,Bool,1
109,2024,27055981,1,Bool,1
110,2024,27055990,1,Bool,1
111,2024,27056007,1,Bool,1
112,2024,27056015,1,Bool,1
113,2024,27218600,1,Bool,1
114,2024,27219682,1,Bool,1
115,2024,27222390,1,Bool,1
116,2024,27222977,1,Bool,1
117,2024,27223043,1,Bool,1
118,2024,27223051,1,Bool,1
119,2024,27223566,1,Bool,1
120,2024,27223582,1,Bool,1
121,2024,27223590,1,Bool,1
122,2024,27223604,1,Bool,1
123,2024,27223612,1,Bool,1
124,2024,27223620,1,Bool,1
125,2024,27223647,1,Bool,1
126,2024,27223655,1,Bool,1
127,2024,27223663,1,Bool,1
128,2024,27223671,1,Bool,1
129,2024,27223680,1,Bool,1
130,2024,27223710,1,Bool,1
131,2024,27224554,1,Bool,1
132,2024,27224651,1,Bool,1
133,2024,27225666,1,Bool,1
134,2024,27225810,1,Bool,1
135,2024,27226158,1,Bool,1
136,2024,27226875,1,Bool,1
137,2024,27239209,1,Bool,1
138,2024,27239403,1,Bool,1
139,2024,27239802,1,Bool,1
140,2024,27241602,1,Bool,1
141,2024,27025667,1,Bool,1
142,2024,27025675,1,Bool,1
143,2024,27025683,1,Bool,1
144,2024,27025691,1,Bool,1
145,2024,27025730,1,Bool,1
146,2024,27026060,1,Bool,1
147,2024,27026108,1,Bool,1
148,2024,27026124,1,Bool,1
149,2024,27026140,1,Bool,1
150,2024,27026191,1,Bool,1
151,2024,27026221,1,Bool,1
152,2024,27026230,1,Bool,1
153,2024,27026280,1,Bool,1
154,2024,27026337,1,Bool,1
155,2024,27026353,1,Bool,1
156,2024,27047938,1,Bool,1
157,2024,27047946,1,Bool,1
158,2024,27047954,1,Bool,1
159,2024,27054225,1,Bool,1
160,2024,27054985,1,Bool,1
161,2024,27220125,1,Bool,1
162,2024,27221997,1,Bool,1
163,2024,27222004,1,Bool,1
164,2024,27222020,1,Bool,1
165,2024,27222985,1,Bool,1
166,2024,27224163,1,Bool,1
167,2024,27225763,1,Bool,0
168,2024,27227103,1,Bool,1
169,2024,27268004,1,Bool,1
170,2024,27341011,1,Bool,1
171,2024,27032000,1,Bool,1
172,2024,27033970,1,Bool,1
173,2024,27033988,1,Bool,1
174,2024,27033996,1,Bool,1
175,2024,27034003,1,Bool,1
176,2024,27034011,1,Bool,1
177,2024,27034038,1,Bool,1
178,2024,27034054,1,Bool,1
179,2024,27052168,1,Bool,1
180,2024,27221393,1,Bool,1
181,2024,27226492,1,Bool,1
182,2024,27230058,1,Bool,1
183,2024,27034070,1,Bool,1
184,2024,27034100,1,Bool,1
185,2024,27034127,1,Bool,1
186,2024,27034135,1,Bool,1
187,2024,27034143,1,Bool,1
188,2024,27034151,1,Bool,1
189,2024,27034160,1,Bool,1
190,2024,27049230,1,Bool,1
191,2024,27051595,1,Bool,1
192,2024,27052842,1,Bool,1
193,2024,27053555,1,Bool,1
194,2024,27054098,1,Bool,1
195,2024,27009211,1,Bool,1
